"","Organisation Hierarchy","Job Title","Employment Type"
"","Erica Rogers","CEO","Permanent"
"","Malcolm Barrett","Exec. Vice President","Permanent"
"","Esther Baker","Director of Operations","Permanent"
"","Brittany Hanson","Fleet Coordinator","Permanent"
"","Leah Flowers","Parts Technician","Contract"
"","Tammy Sutton","Service Technician","Contract"
"","Derek Paul","Inventory Control","Permanent"
"","Francis Strickland","VP Sales","Permanent"
"","Morris Hanson","Sales Manager","Permanent"
"","Todd Tyler","Sales Executive","Contract"
"","Bennie Wise","Sales Executive","Contract"
"","Joel Cooper","Sales Executive","Permanent"
"","New Entry 1","",""
"","New Entry 2","",""
"","New Entry 3","",""
"","New Entry 4","",""
